kode_prov,kode_kab_kota,provinsi_normalized,kabupaten_kota_normalized,tipe_wilayah,tahun_ikp,ikp,kelompok_ikp,persen_penduduk_miskin,tahun_kemiskinan,jumlah_peserta_didik,stunting_pct,severely_stunting_pct,normal_pct,n_sampel,kode_kab_kota_str,n_stunting,n_kemiskinan,n_ikp,n_peserta,vulnerability_score,service_need_score,priority_score,contrib_stunting,contrib_kemiskinan,contrib_ikp,contrib_peserta,rank,prioritas_kategori,rekomendasi,pct_stunting,pct_kemiskinan,pct_ikp,pct_peserta,pct_priority,cluster_id,cluster_label
13,1374,Sumatera Barat,Padang Panjang,Kota,2023,89.58,6,4.97,2025,27379,16.7,2.3,81.1,586,1374,38.90577507598784,7.550418101328085,6.444413446784769,0.9892003779232207,22.04564381774601,0.9892003779232207,18.887177301772596,15.562310030395137,1.8876045253320213,1.2888826893569538,0.1483800566884831,321,Q1 Rendah,Relatif tidak prioritas,44.987775061124694,18.09290953545232,95.59902200488997,11.491442542787286,21.76039119804401,1,Kondisi relatif baik
13,1375,Sumatera Barat,Bukittinggi,Kota,2023,91.78,6,3.78,2025,49580,13.2,3.6,83.2,608,1375,28.267477203647413,4.623708804722085,3.375645138792027,2.034326613599869,15.456526012232814,2.034326613599869,13.443196102437872,11.306990881458965,1.1559272011805213,0.6751290277584054,0.30514899203998036,388,Q1 Rendah,Relatif tidak prioritas,22.249388753056234,6.234718826405868,98.77750611246944,29.82885085574572,5.378973105134474,1,Kondisi relatif baik
13,1376,Sumatera Barat,Payakumbuh,Kota,2023,88.56,6,4.95,2025,51618,14.3,2.1,83.6,613,1376,31.610942249240125,7.50122970978849,7.867206025945039,2.1302667635169454,18.93308886156727,2.1302667635169454,16.412665546859724,12.64437689969605,1.8753074274471224,1.5734412051890079,0.3195400145275418,358,Q1 Rendah,Relatif tidak prioritas,27.995110024449875,17.6039119804401,93.39853300733496,31.784841075794624,12.71393643031785,1,Kondisi relatif baik
13,1377,Sumatera Barat,Pariaman,Kota,2023,81.57,6,3.83,2025,32360,13.6,2.1,84.3,651,1377,29.48328267477204,4.746679783571077,17.617519877249276,1.2236841300021986,19.415867048531105,1.2236841300021986,16.687039610751768,11.793313069908816,1.1866699458927692,3.5235039754498554,0.18355261950032978,354,Q1 Rendah,Relatif tidak prioritas,24.5721271393643,7.090464547677261,61.36919315403423,16.381418092909534,13.691931540342297,1,Kondisi relatif baik
14,1402,Riau,Indragiri Hulu,Kabupaten,2023,59.35,3,5.83,2025,120649,15.0,5.0,80.0,664,1402,33.73860182370821,9.665518937530743,48.612079787976,5.379945119221407,30.157925201719024,5.379945119221407,26.441228189344383,13.495440729483285,2.416379734382686,9.722415957595201,0.806991767883211,209,Q2 Sedang,Perlu dipantau,33.618581907090466,23.594132029339853,9.7799511002445,66.01466992665037,49.1442542787286,1,Kondisi relatif baik
14,1403,Riau,Bengkalis,Kabupaten,2023,61.68,4,6.08,2025,171562,9.9,2.6,87.4,638,1403,18.237082066869302,10.2803738317757,45.361975170874594,7.776707068548248,22.27920155160772,7.776707068548248,20.103827379148804,7.294832826747721,2.570093457943925,9.072395034174919,1.1665060602822372,308,Q1 Rendah,Relatif tidak prioritas,9.168704156479219,27.383863080684595,12.224938875305623,76.03911980440098,24.938875305623473,1,Kondisi relatif baik
14,1406,Riau,Rokan Hulu,Kabupaten,2023,56.76,3,8.71,2025,158793,14.7,6.7,78.6,639,1406,32.82674772036474,16.74864731923266,52.22485702329473,7.175598248974575,32.662155673662355,7.175598248974575,28.839172059959196,13.130699088145898,4.187161829808165,10.444971404658947,1.0763397373461863,158,Q3 Tinggi,Perlu ditingkatkan,31.05134474327628,49.75550122249388,7.823960880195599,74.57212713936431,61.61369193154034,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
14,1407,Riau,Rokan Hilir,Kabupaten,2023,67.45,4,7.16,2025,185988,19.2,5.3,75.6,639,1407,46.504559270516715,12.936546974913918,37.31343283582089,8.455820220022115,34.46899649305805,8.455820220022115,30.567020052102666,18.601823708206688,3.2341367437284796,7.462686567164178,1.2683730330033172,137,Q3 Tinggi,Perlu ditingkatkan,62.8361858190709,38.87530562347188,18.337408312958438,78.72860635696821,66.74816625916871,1,Kondisi relatif baik
14,1408,Riau,Siak,Kabupaten,2023,74.74,5,4.4,2025,134699,14.6,1.6,83.8,664,1408,32.52279635258359,6.148548942449582,27.1446505788813,6.04135783086759,23.500218696967167,6.04135783086759,20.88138956705223,13.009118541033438,1.5371372356123956,5.428930115776261,0.9062036746301385,294,Q2 Sedang,Perlu dipantau,30.195599022004888,12.224938875305623,33.496332518337404,69.19315403422983,28.361858190709043,1,Kondisi relatif baik
14,1409,Riau,Kuantan Sengingi,Kabupaten,2023,68.94,5,6.99,2025,88981,19.9,3.2,76.9,667,1409,48.6322188449848,12.518445646827347,35.235039754498544,3.889153820117397,34.85824341247113,3.889153820117397,30.212879973618072,19.45288753799392,3.1296114117068368,7.047007950899709,0.5833730730176095,144,Q3 Tinggi,Perlu ditingkatkan,66.74816625916871,37.775061124694375,19.80440097799511,55.99022004889975,65.03667481662592,1,Kondisi relatif baik
14,1410,Riau,Kepulauan Meranti,Kabupaten,2023,70.47,5,20.51,2025,45784,15.6,2.4,82.0,548,1410,35.56231003039513,45.76979832759469,33.100850885758135,1.8556274923608007,37.9853456131863,1.8556274923608007,32.565887895062474,14.224924012158054,11.442449581898673,6.6201701771516275,0.2783441238541201,102,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,38.141809290953546,93.15403422982885,22.982885085574573,26.161369193154034,75.30562347188264,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
14,1471,Riau,Pekanbaru,Kota,2023,89.81,6,3.19,2025,331661,11.1,3.4,85.5,563,1471,21.88449848024316,3.172651254303984,6.1235876691309805,15.313469611028127,12.672564399411124,15.313469611028127,13.068700181153675,8.753799392097264,0.793162813575996,1.2247175338261962,2.297020441654219,392,Q1 Rendah,Relatif tidak prioritas,13.447432762836186,3.1784841075794623,95.84352078239608,90.4645476772616,4.400977995110025,1,Kondisi relatif baik
14,1472,Riau,Dumai,Kota,2023,78.61,6,3.08,2025,85070,13.6,3.3,83.1,562,1472,29.48328267477204,2.9021151008362027,21.74640814618497,3.7050410005267764,19.84485114629983,3.7050410005267764,17.423879624433877,11.793313069908816,0.7255287752090507,4.349281629236994,0.5557561500790165,345,Q1 Rendah,Relatif tidak prioritas,24.5721271393643,2.689486552567237,47.67726161369193,54.52322738386308,15.892420537897312,1,Kondisi relatif baik
15,1502,Jambi,Merangin,Kabupaten,2023,71.66,5,8.07,2025,98303,7.2,2.4,90.5,606,1502,10.030395136778116,15.174618789965566,31.44092621007115,4.327992916058018,16.581174110843374,4.327992916058018,14.743196931625569,4.0121580547112465,3.7936546974913914,6.28818524201423,0.6491989374087027,378,Q1 Rendah,Relatif tidak prioritas,4.52322738386308,45.599022004889974,25.4278728606357,60.880195599022,7.823960880195599,1,Kondisi relatif baik
15,1503,Jambi,Sarolangun,Kabupaten,2023,64.01,4,8.74,2025,79742,4.4,2.2,93.4,476,1503,1.5197568389057765,16.822429906542055,42.11187055377319,3.4542220021174623,15.57162861523819,3.4542220021174623,13.75401762327008,0.6079027355623107,4.205607476635514,8.422374110754637,0.5181333003176193,384,Q1 Rendah,Relatif tidak prioritas,0.4889975550122249,50.36674816625917,14.180929095354522,52.07823960880196,6.356968215158925,1,Kondisi relatif baik
15,1506,Jambi,Tanjung Jabung Barat,Kabupaten,2023,63.59,4,9.67,2025,78666,5.1,1.9,93.0,454,1506,3.6474164133738594,19.109690113133297,42.697726321662714,3.4035686158020675,17.38345218584166,3.4035686158020675,15.286469650335722,1.4589665653495438,4.777422528283324,8.539545264332544,0.5105352923703101,370,Q1 Rendah,Relatif tidak prioritas,1.2224938875305624,55.256723716381416,13.691931540342297,50.8557457212714,9.7799511002445,1,Kondisi relatif baik
15,1507,Jambi,Tanjung Jabung Timur,Kabupaten,2023,71.22,5,9.96,2025,54397,20.3,3.6,76.0,511,1507,49.84802431610943,19.82292179045745,32.0546798716697,2.2610899610731554,36.830442527520084,2.2610899610731554,31.645039642553048,19.939209726443774,4.955730447614362,6.41093597433394,0.3391634941609733,119,Q3 Tinggi,Perlu ditingkatkan,68.45965770171149,57.701711491442545,24.449877750611247,33.251833740831295,71.14914425427872,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
15,1509,Jambi,Tebo,Kabupaten,2023,70.89,5,5.97,2025,91358,14.9,9.3,75.9,590,1509,33.43465045592705,10.00983767830792,32.51499511786861,4.001052611262093,26.328610147672375,4.001052611262093,22.979476517210834,13.37386018237082,2.50245941957698,6.502999023573722,0.6001578916893139,262,Q2 Sedang,Perlu dipantau,32.88508557457212,25.794621026894866,23.71638141809291,57.94621026894865,36.18581907090464,1,Kondisi relatif baik
15,1571,Jambi,Jambi,Kota,2023,84.66,6,7.69,2025,175908,8.6,1.7,89.7,510,1571,14.285714285714285,14.240039350713232,13.307295299204924,7.981297790599089,14.042064249182358,7.981297790599089,13.132949280394872,5.714285714285714,3.560009837678308,2.661459059840985,1.1971946685898633,391,Q1 Rendah,Relatif tidak prioritas,5.623471882640587,42.42053789731051,76.77261613691931,77.01711491442543,4.645476772616137,1,Kondisi relatif baik
15,1572,Jambi,Sungai Penuh,Kota,2023,83.14,6,3.23,2025,28436,6.4,1.6,92.0,449,1572,7.598784194528877,3.2710280373831773,15.427535221090816,1.038959327119663,8.167973801618245,1.038959327119663,7.098621630443458,3.039513677811551,0.8177570093457943,3.085507044218163,0.15584389906794946,404,Q1 Rendah,Relatif tidak prioritas,2.93398533007335,3.7897310513447433,69.07090464547677,13.202933985330073,1.466992665036675,1,Kondisi relatif baik
16,1601,Sumatera Selatan,Ogan Komering Ulu,Kabupaten,2023,74.36,5,10.08,2025,94001,19.2,2.8,78.0,711,1601,46.504559270516715,20.11805213969503,27.67471055935278,4.125473522072119,34.31326924117764,4.125473522072119,29.785099883311823,18.601823708206688,5.029513034923758,5.534942111870556,0.6188210283108179,149,Q3 Tinggi,Perlu ditingkatkan,62.8361858190709,59.168704156479215,33.007334963325185,58.679706601467,63.81418092909536,1,Kondisi relatif baik
16,1602,Sumatera Selatan,Ogan Komering Ilir,Kabupaten,2023,79.04,6,11.84,2025,184781,17.6,6.7,75.7,679,1602,41.64133738601824,24.446630595179535,21.146603431440923,8.398999925149736,31.761780340576898,8.398999925149736,28.257363278262822,16.6565349544073,6.111657648794884,4.229320686288185,1.2598499887724603,170,Q3 Tinggi,Perlu ditingkatkan,51.34474327628362,72.37163814180929,49.38875305623472,78.4841075794621,58.679706601467,1,Kondisi relatif baik
16,1603,Sumatera Selatan,Muara Enim,Kabupaten,2023,73.22,5,9.45,2025,149887,16.6,3.8,79.6,704,1603,38.60182370820669,18.568617806197732,29.264890500767194,6.756342618375221,30.512778864688883,6.756342618375221,26.94931342774183,15.440729483282675,4.642154451549433,5.8529781001534396,1.0134513927562832,198,Q3 Tinggi,Perlu ditingkatkan,44.25427872860636,54.52322738386308,29.095354523227385,72.86063569682152,51.83374083129584,1,Kondisi relatif baik
16,1604,Sumatera Selatan,Lahat,Kabupaten,2023,72.87,5,13.69,2025,97172,10.6,2.3,87.1,558,1604,20.364741641337385,28.99655681259222,29.75310364067513,4.274750369661446,25.112537162138864,4.274750369661446,21.986869143267253,8.145896656534955,7.249139203148055,5.950620728135026,0.641212555449217,277,Q2 Sedang,Perlu dipantau,11.246943765281173,82.15158924205379,28.117359413202937,60.14669926650367,32.51833740831296,1,Kondisi relatif baik
16,1605,Sumatera Selatan,Musi Rawas,Kabupaten,2023,79.56,6,12.67,2025,90874,15.3,4.0,80.7,684,1605,34.650455927051674,26.487948844072797,20.421258195006274,3.9782680025477335,28.90167202451779,3.9782680025477335,25.163161421222284,13.86018237082067,6.621987211018199,4.084251639001255,0.59674020038216,226,Q2 Sedang,Perlu dipantau,36.552567237163814,76.28361858190709,51.58924205378973,57.21271393643031,44.987775061124694,1,Kondisi relatif baik
16,1609,Sumatera Selatan,Ogan Komering Ulu Selatan,Kabupaten,2023,76.15,6,9.17,2025,78819,12.4,4.2,83.3,649,1609,25.835866261398177,17.879980324643384,25.17784907239503,3.4107711883915246,23.34107223552838,3.4107711883915246,20.351527078457853,10.33434650455927,4.469995081160846,5.035569814479007,0.5116156782587287,302,Q2 Sedang,Perlu dipantau,19.43765281173594,53.0562347188264,37.65281173594132,51.1002444987775,26.405867970660147,1,Kondisi relatif baik
16,1610,Sumatera Selatan,Ogan Ilir,Kabupaten,2023,76.32,6,11.69,2025,143275,20.7,6.7,72.5,682,1610,51.06382978723405,24.077717658632558,24.940716975868337,6.445078500979879,36.98012320555932,6.445078500979879,32.39986649987241,20.42553191489362,6.0194294146581395,4.988143395173668,0.9667617751469819,106,Q3 Tinggi,Perlu ditingkatkan,71.88264058679707,71.63814180929096,38.2640586797066,71.63814180929096,74.32762836185819,1,Kondisi relatif baik
16,1611,Sumatera Selatan,Empat Lawang,Kabupaten,2023,69.27,5,10.48,2025,49917,21.6,10.3,68.1,667,1611,53.79939209726445,21.10181997048696,34.774724508299634,2.0501911035518097,39.70606674492641,2.0501911035518097,34.05768539872022,21.51975683890578,5.27545499262174,6.954944901659927,0.3075286655327714,87,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,74.93887530562347,62.8361858190709,20.537897310513447,30.317848410757946,78.97310513447434,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
16,1612,Sumatera Selatan,Penukal Abab Lematang Ilir,Kabupaten,2023,73.71,5,9.27,2025,56538,17.4,3.1,79.6,553,1612,41.03343465045592,18.125922282341364,28.581392104896096,2.361878901687709,31.366038649114035,2.361878901687709,27.01541468700009,16.41337386018237,4.531480570585341,5.7162784209792195,0.3542818352531563,196,Q3 Tinggi,Perlu ditingkatkan,50.488997555012226,53.54523227383863,30.317848410757946,35.45232273838631,52.32273838630807,1,Kondisi relatif baik
16,1671,Sumatera Selatan,Palembang,Kota,2023,83.29,6,9.04,2025,460008,7.8,2.8,89.4,708,1671,11.854103343465045,17.560255779636,15.218301018273117,21.35548650082547,14.323959395234873,21.35548650082547,15.378688461073462,4.741641337386018,4.390063944909,3.0436602036546234,3.2033229751238204,369,Q1 Rendah,Relatif tidak prioritas,5.134474327628362,52.07823960880196,70.29339853300733,95.84352078239608,10.024449877750612,1,Kondisi relatif baik
16,1673,Sumatera Selatan,Lubuklinggau,Kota,2023,66.26,5,10.49,2025,67926,15.7,5.2,79.1,631,1673,35.86626139817629,21.12641416625676,38.97335751150788,2.897976265404914,32.26209365074857,2.897976265404914,27.85747604294702,14.346504559270517,5.28160354156419,7.794671502301576,0.4346964398107371,175,Q3 Tinggi,Perlu ditingkatkan,38.50855745721272,63.08068459657702,16.625916870415647,43.27628361858191,57.457212713936435,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
16,1674,Sumatera Selatan,Prabumulih,Kota,2023,68.83,5,9.75,2025,54089,9.3,2.3,88.4,569,1674,16.41337386018237,19.306443679291686,35.388478169898185,2.2465906646185627,21.729007173971183,2.2465906646185627,18.80664469756829,6.565349544072949,4.8266109198229215,7.077695633979637,0.3369885996927844,325,Q1 Rendah,Relatif tidak prioritas,7.823960880195599,55.74572127139364,19.559902200489,33.007334963325185,20.78239608801956,1,Kondisi relatif baik
17,1702,Bengkulu,Rejang Lebong,Kabupaten,2023,72.67,5,11.71,2025,67254,20.2,4.5,75.3,578,1702,49.54407294832827,24.12690605017216,30.032082577765383,2.8663414367767124,37.47737906756168,2.8663414367767124,32.28572342294393,19.81762917933131,6.03172651254304,6.006416515553077,0.42995121551650684,109,Q3 Tinggi,Perlu ditingkatkan,67.72616136919315,71.88264058679707,27.628361858190708,42.54278728606357,73.59413202933986,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
17,1703,Bengkulu,Bengkulu Utara,Kabupaten,2023,70.74,5,10.07,2025,69638,16.8,3.9,79.4,561,1703,39.209726443769,20.09345794392523,32.724229320686305,2.9785697573862855,32.06129520897196,2.9785697573862855,27.69888639123411,15.6838905775076,5.023364485981308,6.544845864137262,0.4467854636079428,180,Q3 Tinggi,Perlu ditingkatkan,45.965770171149146,58.924205378973106,23.227383863080682,44.743276283618584,56.234718826405874,1,Kondisi relatif baik
17,1704,Bengkulu,Kaur,Kabupaten,2023,73.9,5,15.82,2025,31580,12.2,3.7,84.1,511,1704,25.22796352583586,34.235120511559266,28.316362114660343,1.1869651324873214,28.60380936606615,1.1869651324873214,24.49128273102933,10.091185410334345,8.558780127889817,5.663272422932069,0.1780447698730982,238,Q2 Sedang,Perlu dipantau,17.84841075794621,87.53056234718827,30.80684596577017,15.647921760391197,42.053789731051346,1,Kondisi relatif baik
17,1705,Bengkulu,Seluma,Kabupaten,2023,71.64,5,15.98,2025,42566,17.7,4.9,77.4,610,1705,41.94528875379939,34.628627643876044,31.468824103780168,1.7041380897930132,37.32827909793506,1.7041380897930132,31.984657946713757,16.778115501519757,8.657156910969011,6.293764820756034,0.255620713468952,115,Q3 Tinggi,Perlu ditingkatkan,52.20048899755502,88.01955990220048,25.183374083129586,24.69437652811736,72.12713936430319,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
17,1706,Bengkulu,Mukomuko,Kabupaten,2023,76.63,6,10.05,2025,50417,18.6,3.4,78.0,587,1706,44.68085106382979,20.044269552385636,24.50829962337845,2.073728922471603,32.688314986240016,2.073728922471603,28.096127076674755,17.872340425531917,5.011067388096409,4.90165992467569,0.31105933837074046,171,Q3 Tinggi,Perlu ditingkatkan,58.06845965770171,58.06845965770171,39.36430317848411,31.05134474327628,58.43520782396088,1,Kondisi relatif baik
17,1707,Bengkulu,Lebong,Kabupaten,2023,75.84,6,10.1,2025,24487,16.7,6.0,77.3,484,1707,38.90577507598784,20.167240531234626,25.61026642488492,0.8530576332911379,30.26608640962444,0.8530576332911379,25.854132093174453,15.562310030395137,5.041810132808656,5.122053284976984,0.12795864499367068,218,Q2 Sedang,Perlu dipantau,44.987775061124694,59.7799511002445,36.674816625916876,8.80195599022005,46.9437652811736,1,Kondisi relatif baik
17,1709,Bengkulu,Bengkulu Tengah,Kabupaten,2023,61.54,4,9.74,2025,28359,18.7,4.7,76.6,446,1709,44.984802431610944,19.28184948352189,45.55726042683778,1.0353345030060148,37.559806386932244,1.0353345030060148,32.08113560434331,17.99392097264438,4.820462370880472,9.111452085367556,0.15530017545090222,113,Q3 Tinggi,Perlu ditingkatkan,58.924205378973106,55.501222493887525,11.7359413202934,12.95843520782396,72.6161369193154,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
17,1771,Bengkulu,Bengkulu,Kota,2023,75.68,6,11.91,2025,154204,13.8,2.3,83.9,567,1771,30.091185410334347,24.618789965568123,25.83344957455712,6.9595681469287145,27.479837141690815,6.9595681469287145,24.401796792476503,12.03647416413374,6.154697491392031,5.166689914911425,1.0439352220393072,242,Q2 Sedang,Perlu dipantau,25.67237163814181,72.86063569682152,35.57457212713936,73.83863080684596,41.075794621026894,1,Kondisi relatif baik
18,1801,Lampung,Lampung Selatan,Kabupaten,2023,85.46,6,12.05,2025,276552,8.8,1.6,89.6,660,1801,14.893617021276597,24.963108706345302,12.191379550843928,12.719178285326382,17.219411641489117,12.719178285326382,16.54437663806471,5.957446808510639,6.240777176586326,2.4382759101687856,1.9078767427989574,356,Q1 Rendah,Relatif tidak prioritas,6.234718826405868,73.34963325183375,81.2958435207824,86.55256723716381,13.202933985330073,1,Kondisi relatif baik
18,1802,Lampung,Lampung Tengah,Kabupaten,2023,84.55,6,9.59,2025,295878,12.4,3.1,84.5,667,1802,25.835866261398177,18.912936546974912,13.460733714604556,13.628962062214223,20.887914569675186,13.628962062214223,19.799071693556044,10.33434650455927,4.728234136743728,2.6921467429209116,2.0443443093321334,311,Q1 Rendah,Relatif tidak prioritas,19.43765281173594,54.88997555012225,76.5281173594132,88.50855745721272,24.205378973105134,1,Kondisi relatif baik
18,1803,Lampung,Lampung Utara,Kabupaten,2023,74.94,5,15.78,2025,147854,15.2,4.8,80.0,643,1803,34.346504559270514,34.13674372848007,26.865671641791057,6.660637846647344,32.524614216689926,6.660637846647344,28.64501776118354,13.738601823708207,8.534185932120018,5.373134328358212,0.9990956769971016,160,Q3 Tinggi,Perlu ditingkatkan,35.33007334963325,87.28606356968214,33.98533007334964,71.88264058679707,61.12469437652812,1,Kondisi relatif baik
